#LINK,,,,,,,,,,
#lang,ja,,,,,,,,,
#attribution_name,高松市,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,
#file_name,0069,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/contact_center,,,,,,,,,
#property,name,address,telephoneNumber,referenceObject,note,location,availableDate,startTime,endTime,availableDateNote
#object_type_xsd,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
1,高松市深間ふれあいセンター,高松市庵治町6391-17,,,,"34.36830806,134.12144972",月火水木金土日,09:00,22:00,国民の祝日に関する法律に規定する休日及び年末年始（12月29日から翌年の1月3日まで）は利用不可。
2,高松市西山ふれあいセンター,高松市塩江町上西甲947-3,087-893-0192,,,"34.12608194,134.07372833",月火水木金土日,09:00,21:00,国民の祝日に関する法律に規定する休日及び年末年始（12月29日から翌年の1月3日まで）は利用不可。